sample	top_taxonomy_name	identity	shared_hashes	median_multiplicity	pvalue	full_taxonomy	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_kingdom	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id	taxonomic_superfamily	taxonomic_suborder	taxonomic_species group	match_comment	taxonomic_subfamily	taxonomic_superorder	taxonomic_infraorder	taxonomic_subclass	taxonomic_subphylum
fwd_filtered	Listeria monocytogenes	0.989346	337/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741570	1639	NZ_JPAJ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741570-NZ_JPAJ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes J0161	0.9891620000000001	336/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; J0161	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN00769971	393130	GCF_000168635.2	./rcn/refseq-NC-393130-PRJNA224116-SAMN00769971-GCF_000168635.2-.-Listeria_monocytogenes_J0161.fna									
fwd_filtered	Listeria monocytogenes F6900	0.9891620000000001	336/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; F6900	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA54445	SAMN00771317	393128	NZ_AARU	./rcn/refseq-NZ-393128-PRJNA54445-SAMN00771317-NZ_AARU-.-Listeria_monocytogenes_F6900.fna									
fwd_filtered	Listeria monocytogenes J2818	0.9891620000000001	336/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; J2818	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA54447	SAMN00769972	393131	NZ_AARX	./rcn/refseq-NZ-393131-PRJNA54447-SAMN00769972-NZ_AARX-.-Listeria_monocytogenes_J2818.fna									
fwd_filtered	Listeria monocytogenes	0.9891620000000001	336/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02769798	1639	NZ_JRZA	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02769798-NZ_JRZA-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes FSL N3-165	0.9891620000000001	336/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; FSL N3-165	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA54437	SAMN02415205	393124	NZ_AARQ	./rcn/refseq-NZ-393124-PRJNA54437-SAMN02415205-NZ_AARQ-.-Listeria_monocytogenes_FSL_N3_165.fna									
fwd_filtered	Listeria monocytogenes N53-1	0.988793	334/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; N53-1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02742055	1234142	NZ_AXDU	./rcn/refseq-NZ-1234142-PRJNA224116-SAMN02742055-NZ_AXDU-.-Listeria_monocytogenes_N53_1.fna									
fwd_filtered	Listeria monocytogenes Lm_1880	0.988793	334/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Lm_1880	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02412345	1425335	GCF_000585855.1	./rcn/refseq-NZ-1425335-PRJNA224116-SAMN02412345-GCF_000585855.1-.-Listeria_monocytogenes_Lm_1880.fna									
fwd_filtered	Listeria monocytogenes	0.9884219999999999	332/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03152387	1639	NZ_JWHJ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03152387-NZ_JWHJ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9884219999999999	332/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03152418	1639	NZ_JWHK	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03152418-NZ_JWHK-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes Lm_1840	0.988236	331/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Lm_1840	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02412397	1425336	GCF_000585795.1	./rcn/refseq-NZ-1425336-PRJNA224116-SAMN02412397-GCF_000585795.1-.-Listeria_monocytogenes_Lm_1840.fna									
fwd_filtered	Listeria monocytogenes	0.988236	331/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03152384	1639	NZ_JWHH	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03152384-NZ_JWHH-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9874850000000001	327/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03152383	1639	NZ_JWHI	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03152383-NZ_JWHI-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes L312	0.9613799999999999	213/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; L312	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		882094	GCF_000307085.1	./rcn/refseq-NC-882094-PRJNA224116-.-GCF_000307085.1-.-Listeria_monocytogenes_L312.fna									
fwd_filtered	Listeria monocytogenes	0.9613799999999999	213/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03372633	1639	GCF_000950775.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03372633-GCF_000950775.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes serotype 4b str. CLIP 80459	0.961097	212/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; serotype 4b; str. CLIP 80459	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		568819	GCF_000026705.1	./rcn/refseq-NC-568819-PRJNA224116-.-GCF_000026705.1-.-Listeria_monocytogenes_serotype_4b_str._CLIP_80459.fna									
fwd_filtered	Listeria monocytogenes 07PF0776	0.9608129999999999	211/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; 07PF0776	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02604190	1126011	GCF_000258905.1	./rcn/refseq-NC-1126011-PRJNA224116-SAMN02604190-GCF_000258905.1-.-Listeria_monocytogenes_07PF0776.fna									
fwd_filtered	Listeria monocytogenes serotype 7 str. SLCC2482	0.960241	209/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; serotype 7 str. SLCC2482	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		863767	GCF_000210795.2	./rcn/refseq-NC-863767-PRJNA224116-.-GCF_000210795.2-.-Listeria_monocytogenes_serotype_7_str._SLCC2482.fna									
fwd_filtered	Listeria monocytogenes	0.959664	207/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741595	1639	NZ_JPBI	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741595-NZ_JPBI-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959664	207/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02203122	1639	GCF_000438625.1	./rcn/refseq-NC-1639-PRJNA224116-SAMN02203122-GCF_000438625.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes serotype 4bV str. LS644	0.959664	207/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; serotype 4b; V str. LS644	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA220580	SAMN02415233	1389488	NZ_AVQO	./rcn/refseq-NZ-1389488-PRJNA220580-SAMN02415233-NZ_AVQO-.-Listeria_monocytogenes_serotype_4bV_str._LS644.fna									
fwd_filtered	Listeria monocytogenes SLCC2540	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SLCC2540	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116		879089	GCF_000306905.1	./rcn/refseq-NC-879089-PRJNA224116-.-GCF_000306905.1-.-Listeria_monocytogenes_SLCC2540.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741480	1639	NZ_JOWY	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741480-NZ_JOWY-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741497	1639	NZ_JOXO	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741497-NZ_JOXO-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741515	1639	NZ_JOYG	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741515-NZ_JOYG-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741548	1639	NZ_JOZN	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741548-NZ_JOZN-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741576	1639	NZ_JPAP	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741576-NZ_JPAP-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741580	1639	NZ_JPAT	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741580-NZ_JPAT-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741584	1639	NZ_JPAX	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741584-NZ_JPAX-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741593	1639	NZ_JPBG	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741593-NZ_JPBG-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741598	1639	NZ_JPBL	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741598-NZ_JPBL-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741618	1639	NZ_JPCE	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741618-NZ_JPCE-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes serotype 4bV str. LS643	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; serotype 4b; V str. LS643	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA220579	SAMN02415232	1389486	NZ_AVQN	./rcn/refseq-NZ-1389486-PRJNA220579-SAMN02415232-NZ_AVQN-.-Listeria_monocytogenes_serotype_4bV_str._LS643.fna									
fwd_filtered	Listeria monocytogenes serotype 4bV str. LS645	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; serotype 4b; V str. LS645	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA220581	SAMN02415234	1389487	NZ_AVQP	./rcn/refseq-NZ-1389487-PRJNA220581-SAMN02415234-NZ_AVQP-.-Listeria_monocytogenes_serotype_4bV_str._LS645.fna									
fwd_filtered	Listeria monocytogenes Lm26686	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Lm26686	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02769642	1403327	GCF_000619865.1	./rcn/refseq-NZ-1403327-PRJNA224116-SAMN02769642-GCF_000619865.1-.-Listeria_monocytogenes_Lm26686.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02318985	1639	GCF_000681515.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02318985-GCF_000681515.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03073546	1639	GCF_000808055.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03073546-GCF_000808055.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03372545	1639	GCF_000960445.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03372545-GCF_000960445.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03372552	1639	GCF_000960455.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03372552-GCF_000960455.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03380816	1639	GCF_000960815.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03380816-GCF_000960815.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03381199	1639	GCF_000960575.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03381199-GCF_000960575.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03384339	1639	GCF_000955685.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03384339-GCF_000955685.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959374	206/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03386933	1639	GCF_000955695.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03386933-GCF_000955695.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02203125	1639	GCF_000438705.2	./rcn/refseq-NC-1639-PRJNA224116-SAMN02203125-GCF_000438705.2-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02203126	1639	GCF_000438585.1	./rcn/refseq-NC-1639-PRJNA224116-SAMN02203126-GCF_000438585.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02203129	1639	GCF_000438725.2	./rcn/refseq-NC-1639-PRJNA224116-SAMN02203129-GCF_000438725.2-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02203130	1639	GCF_000438745.2	./rcn/refseq-NC-1639-PRJNA224116-SAMN02203130-GCF_000438745.2-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes J1816	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; J1816	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN01816124	930781	GCF_000195395.2	./rcn/refseq-NC-930781-PRJNA224116-SAMN01816124-GCF_000195395.2-.-Listeria_monocytogenes_J1816.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741485	1639	NZ_JOXD	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741485-NZ_JOXD-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741498	1639	NZ_JOXP	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741498-NZ_JOXP-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741534	1639	NZ_JOYZ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741534-NZ_JOYZ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741546	1639	NZ_JOZL	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741546-NZ_JOZL-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741550	1639	NZ_JOZP	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741550-NZ_JOZP-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741556	1639	NZ_JOZV	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741556-NZ_JOZV-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741559	1639	NZ_JOZY	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741559-NZ_JOZY-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741582	1639	NZ_JPAV	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741582-NZ_JPAV-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741589	1639	NZ_JPBC	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741589-NZ_JPBC-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741596	1639	NZ_JPBJ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741596-NZ_JPBJ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.959082	205/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741620	1639	NZ_JPCG	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741620-NZ_JPCG-.-Listeria_monocytogenes.fna									
