Species	logn50	logcontigcount	logl50	logtotlen	logcoverage
Cytophagia bacterium	4.2305	2.5355	1.7785	6.2815	1.1055
Defluviitaleaceae bacterium	4.3355	2.2345	1.562	6.3555	1.2425
Dehalococcoidales bacterium	4.109	2.033	1.462	6.114	0.903
Dehalococcoides mccartyi	5.551	1.283	0.301	6.1545	1.946
Desulfobacteraceae bacterium	3.845	2.615	2.031	6.4645	1.1875
Desulfobacterales bacterium	3.663	2.637	2.134	6.386	1.108
Desulfobulbaceae bacterium	3.941	2.553	1.973	6.408	1
Desulfobulbus sp.	3.961	2.49	1.881	6.422	1.301
Desulfonatronospira sp.	3.885	2.401	1.813	6.303	1.06
Desulfovibrio sp.	4.003	2.201	1.732	6.41	1.243
Desulfovibrionaceae bacterium	3.904	2.529	1.949	6.324	1.08
Desulfurococcaceae archaeon	4	2.149	1.398	6.062	1.377
Desulfuromonadaceae bacterium	4.0925	2.375	1.7325	6.3365	1.108
Desulfuromonadales bacterium	4.155	2.365	1.623	6.455	1.126
Dickeya solani	5.604	1.477	0.699	6.689	2.301
Dorea formicigenerans	5.049	1.968	1	6.503	2
Dorea longicatena	5.0925	1.7815	0.903	6.501	2
Dothistroma septosporum	5.788	2.553	1.203	7.4835	2
Ectothiorhodospiraceae bacterium	4.051	2.474	1.908	6.399	1.209
Edwardsiella piscicida	5.772	1.204	0.301	6.576	2.053
Edwardsiella tarda	5.551	1.431	0.602	6.573	2.21
Eggerthella lenta	5.0955	1.799	1	6.5385	1.8755
Eggerthellaceae bacterium	4.108	2.312	1.699	6.245	1.079
Eikenella corrodens	4.868	1.8055	0.9975	6.353	2.139
Elizabethkingia anophelis	5.627	1.5965	0.602	6.6075	2
Elizabethkingia meningoseptica	5.6485	1.279	0.602	6.596	2
Elizabethkingia miricola	5.729	1.38	0.602	6.632	2
Elusimicrobia bacterium	3.899	2.344	1.748	6.168	1
Enhydrobacter aerosaccus	4.2335	2.725	1.9615	6.71	0
Ensifer adhaerens	5.4425	1.8635	0.977	6.856	1.965
Enterobacter asburiae	5.188	2.0085	1.0205	6.691	2.03
Enterobacter bugandensis	5.618	1.562	0.5395	6.689	2.301
Enterobacter cancerogenus	5.429	1.69	0.778	6.689	2
Enterobacter cloacae	5.123	2.642	1.204	6.718	1.82
Enterobacter kobei	5.1955	1.993	1	6.699	2.0185
Enterobacter ludwigii	5.522	1.672	0.699	6.686	1.906
Enterobacter roggenkampii	5.198	2.045	1.0205	6.7035	2.1315
Enterocloster clostridioformis	4.904	2.274	1.342	6.732	2
Enterococcus avium	4.985	1.964	1.146	6.65	2
Enterococcus casseliflavus	5.28	1.671	0.8115	6.5535	2
Enterococcus cecorum	4.9265	1.8295	0.954	6.37	1.9865
Enterococcus durans	4.825	2.004	1.146	6.48	2.21
Enterococcus gallinarum	5.4405	1.5355	0.699	6.539	1.944
Enterococcus mundtii	5.023	1.911	1.0395	6.517	1.8315
Epibacterium mobile	5.352	1.813	0.845	6.68	2.0065
Epsilonproteobacteria bacterium	3.942	2.301	1.7355	6.161	1.4345
Epulopiscium sp.	4.3905	2.34	1.4855	6.344	2.5775
Erwinia amylovora	5.632	1.602	0.477	6.582	1.505
Erysipelothrix sp.	4.141	2.164	1.398	6.095	2.16
Erysipelotrichaceae bacterium	4.272	2.1425	1.3885	6.273	1.4285
Erysipelotrichia bacterium	3.9205	2.314	1.7195	6.179	1.8525
Erythrobacter sp.	4.359	2.2555	1.633	6.4355	1.024
Escherichia fergusonii	5.4475	1.816	0.778	6.677	2.107
Escherichia marmotae	5.3	1.839	0.845	6.667	2.059
Eubacterium sp.	4.5955	2.0305	1.267	6.2975	1.0965
Faecalibacterium prausnitzii	4.746	1.9615	1.13	6.382	1.544
Faecalibacterium sp.	4.353	2.17	1.519	6.341	1.693
Ferruginibacter sp.	4.051	2.697	2.045	6.636	1.301
Fibrobacter sp.	4.324	2.5225	1.771	6.6445	2.4605
Finegoldia magna	5.105	1.5675	0.699	6.276	2
Flammeovirgaceae bacterium	4.357	1.869	1.362	6.157	-1
Flavobacteriia bacterium	4.036	2.497	1.778	6.27	0.8355
Flavobacterium columnare	4.813	2.0825	1.23	6.5265	2.2855
Flavobacterium sp.	4.2605	2.381	1.748	6.5125	1.204
Fusicatenibacter saccharivorans	4.687	2.167	1.279	6.505	1.949
Fusobacterium necrophorum	5.144	1.748	0.778	6.33	1.778
Fusobacterium nucleatum	4.952	1.862	1	6.3705	2.0205
Gallibacterium anatis	4.722	1.9615	1.146	6.398	1.889
Gardnerella vaginalis	5.626	1.041	0.301	6.2155	1.6715
Gemmataceae bacterium	4.378	2.348	1.708	6.603	1
Gemmatimonadaceae bacterium	4.2145	2.5105	1.823	6.571	1.1865
Gemmatimonadales bacterium	3.8185	2.602	2.007	6.4555	1.0085
Gemmiger formicilis	4.2015	2.3775	1.715	6.363	1.0555
Gemmiger sp.	4.188	2.36	1.6855	6.39	1.4205
Geobacter sp.	4.583	2.201	1.43	6.5585	1.7195
Geodermatophilaceae bacterium	3.899	2.693	2.061	6.464	1.257
Gilliamella apicola	4.824	2.041	1.146	6.454	1.079
Gilliamella apis	4.901	1.857	1	6.397	1.447
Glaesserella parasuis	4.606	2.164	1.23	6.3405	1.999
Gluconobacter oxydans	5.0565	1.939	0.9225	6.4605	2.34
Gordonia paraffinivorans	5.093	1.966	1.041	6.6385	2.2795
Hadesarchaea archaeon	3.7255	2.1625	1.672	5.886	1.0175
Haematospirillum jordaniae	5.38	1.477	0.477	6.3785	2.175
Haemophilus haemolyticus	5.378	1.477	0.602	6.284	2.193
Haemophilus parainfluenzae	5.303	1.505	0.602	6.318	1.672
Hafnia alvei	5.496	1.778	0.778	6.682	2
Hafnia paralvei	5.2945	1.8735	0.9225	6.675	2.2385
Halanaerobiaceae bacterium	4.0085	2.4125	1.728	6.33	1.109
Haliea sp.	5.03	1.771	1.114	6.58	-1
Halieaceae bacterium	4.524	1.839	1.146	6.219	2.543
Halomonas sp.	4.2465	2.3665	1.658	6.4585	0.89
Helicobacter cinaedi	4.6115	2.392	1.204	6.328	1.9535
Helicobacter pullorum	4.607	2.104	1.176	6.256	2.076
Helicobacter suis	4.912	1.898	0.845	6.214	1.699
Helicobacteraceae bacterium	3.766	2.236	1.851	6.133	0.927
Histophilus somni	4.817	2.1	1	6.348	2.161
Homo sapiens	7.1005	3.5575	1.7885	9.459	1.845
Hordeum vulgare	2.398	5.681	5.29	8.0985	0
Hortaea werneckii	4.501	3.464	2.6725	7.6865	1.447
Hungateiclostridium thermocellum	4.9985	2.0205	1.057	6.5455	2.579
Hyphomicrobium sp.	4.7945	1.948	1.278	6.532	1.243
Hyphomonadaceae bacterium	4.5295	2.057	1.46	6.435	-0.4855
Hyphomonas sp.	4.991	1.886	1	6.539	-1
Idiomarina sp.	4.715	1.851	1.279	6.362	-1
Ignavibacteria bacterium	4.026	2.524	1.845	6.425	1
Ignavibacteriaceae bacterium	4.3595	2.4065	1.623	6.5245	1.233
Ignavibacteriae bacterium	4.6435	2.1115	1.3975	6.431	1.0505
Ignavibacteriales bacterium	4.0655	2.5505	1.8825	6.5345	1.162
Ignisphaera aggregans	4.217	2.1365	1.351	6.2185	1.424
Janthinobacterium lividum	5.4485	1.662	0.8115	6.8025	1.7785
K189A clade bacterium	4.535	1.94	1.114	6.181	2.777
Kiritimatiellae bacterium	3.939	2.516	1.959	6.372	1.098
Klebsiella grimontii	5.3845	2.155	0.903	6.7945	1.785
Klebsiella michiganensis	5.273	2.057	1.041	6.793	1.918
Klebsiella oxytoca	5.346	2.019	0.9285	6.7795	1.9345
Klebsiella quasivariicola	5.446	1.7065	0.8115	6.7425	1.579
Kocuria rhizophila	5.0845	1.6975	0.903	6.4305	2.052
Komagataella pastoris	5.641	2.2125	0.903	6.971	2
Lachnospira sp.	4.1495	2.273	1.69	6.395	1.0655
Lactobacillus acidophilus	5.225	1.4545	0.477	6.294	1.9485
Lactobacillus brevis	4.918	1.954	0.954	6.41	2.045
Lactobacillus buchneri	5.382	1.591	0.602	6.398	1.88
Lactobacillus casei	4.656	2.167	1.279	6.472	1.9225
Lactobacillus crispatus	4.5135	2.1395	1.3005	6.323	1.944
Lactobacillus delbrueckii	4.71	1.929	1	6.254	2.017
Lactobacillus gasseri	5.085	1.633	0.699	6.281	1.763
Lactobacillus helveticus	4.2845	2.358	1.4765	6.312	2.137
Lactobacillus iners	4.967	1.491	0.699	6.115	1.805
Lactobacillus jensenii	4.76	1.7745	0.903	6.2235	1.8235
Lactobacillus johnsonii	4.889	1.74	0.903	6.2785	2
Lactobacillus kunkeei	5.131	1.491	0.602	6.191	2.301
Lactobacillus micheneri	5.5585	1.161	0.301	6.1645	1.808
Lactobacillus mucosae	5.054	1.591	0.778	6.345	2.207
Lactobacillus murinus	4.373	2.299	1.462	6.38	1.968
Lactobacillus reuteri	4.721	2.079	1.114	6.319	2.171
Lactobacillus ruminis	4.78	1.919	1.041	6.329	2
Lactobacillus sakei	5.056	1.618	0.8115	6.2935	1.7815
Lactobacillus sanfranciscensis	4.893	1.613	0.699	6.108	2.384
Lactobacillus sp.	4.914	1.473	0.8115	6.229	1.664
Lactococcus garvieae	5.067	1.681	0.845	6.319	2.152
Larix gmelinii	2.5405	3.3215	2.688	5.9295	0
Leclercia adecarboxylata	5.464	1.719	0.772	6.6975	1.9255
Legionella taurinensis	5.276	1.663	0.7385	6.485	1.7075
Legionellales bacterium	4.494	1.826	1.146	6.142	-1
Lentisphaerae bacterium	3.859	2.673	2.057	6.503	1.782
Lentisphaeria bacterium	3.7695	2.688	2.113	6.4455	0.972
Leptospira borgpetersenii	4.871	2.064	1.204	6.59	1.796
Leptospira kirschneri	4.8	2.196	1.398	6.645	1.756
Leptospira levettii	5.947	1.255	0.301	6.594	1.699
Leptospira noguchii	4.7085	2.3315	1.431	6.6765	1.763
Leptospira santarosai	5.077	1.94	1.041	6.605	1.775
Leptospira weilii	4.718	2.354	1.38	6.631	1.776
Leuconostoc citreum	5.217	1.398	0.602	6.263	1.778
Leuconostoc lactis	4.9405	1.562	0.8115	6.2385	2.0685
Leuconostoc mesenteroides	4.8165	1.9265	0.954	6.271	1.699
Leuconostoc pseudomesenteroides	4.662	1.964	1.114	6.299	1.398
Ligilactobacillus agilis	4.79	1.908	1.041	6.336	2.117
Ligilactobacillus salivarius	4.919	1.778	0.845	6.298	1.531
Limosilactobacillus fermentum	4.636	2.045	1.176	6.301	2.027
Listeria booriae	5.546	1.462	0.602	6.5475	1.9305
Listeria ivanovii	4.941	1.785	1.114	6.457	1.602
Listeria marthii	5.7035	1.06	0.301	6.438	1.944
Lonsdalea populi	4.754	2.176	1.342	6.57	2
Lysinibacillus fusiformis	5.358	1.767	0.801	6.6725	2.015
Lysinibacillus sphaericus	5.3155	1.8255	0.8405	6.659	2.057
Macrococcus caseolyticus	4.999	1.872	0.874	6.342	1.759
Mannheimia haemolytica	4.8195	2.015	1.114	6.4115	1.371
Marine Group I thaumarchaeote	4.966	1.415	0.602	6.071	1.983
Marinobacter sp.	4.615	1.978	1.398	6.493	-1
Marinovum sp.	4.388	2.0485	1.439	6.3215	-1
Melissococcus plutonius	5.662	1.041	0.301	6.3145	2.361
Mesorhizobium loti	5.678	1.556	0.699	6.816	1.74
Mesorhizobium sp.	5.41	2.114	0.954	6.822	1.792
Methanobrevibacter smithii	4.9955	1.6625	0.845	6.2785	2.248
Methanomassiliicoccaceae archaeon	4.0565	2.149	1.4835	6.0715	1.4485
Methanomicrobiales archaeon	3.8975	2.526	1.844	6.2775	2.3595
Methanosarcinales archaeon	3.727	2.456	1.929	6.2	1.491
Methanothrix sp.	4.041	2.277	1.6355	6.2705	2.246
Methylococcaceae bacterium	4.04	2.4815	1.8715	6.444	1
Methylocystaceae bacterium	4.1425	2.275	1.55	6.1495	1
Methylophaga sp.	5.079	1.643	0.903	6.461	0
Methylophilaceae bacterium	4.081	2.149	1.568	5.998	0.981
Methylotenera sp.	4.328	2.02	1.431	6.254	1
Microbacteriaceae bacterium	3.804	2.588	1.929	6.3085	1.1505
Microbacterium sp.	4.519	2.079	1.398	6.417	-1
Microbotryum violaceum	6.118	2.167	0.903	7.461	2.176
Micrococcales bacterium	4.296	2.25	1.415	6.374	1
Micrococcus luteus	4.683	2.049	1.204	6.398	2.22
Micrococcus lylae	6.326	0.301	0	6.327	2
Microcystis aeruginosa	4.4505	2.441	1.728	6.665	2.3495
Microcystis flos-aquae	4.5	2.357	1.653	6.668	2.575
Mobiluncus curtisii	5.7975	1.161	0.301	6.337	2
Mobiluncus mulieris	5.187	1.851	0.699	6.405	2
Mollicutes bacterium	4.1615	2.037	1.301	6.0995	1.3675
Moorella thermoacetica	5.3235	1.505	0.6505	6.418	2.332
Morganella morganii	5.407	1.778	0.699	6.596	2
Moritella viscosa	4.892	2.2365	1.29	6.71	1.732
Muribaculaceae bacterium	4.405	2.32	1.4905	6.3925	1.525
Mustela putorius	7.472	3.039	1.447	9.391	1.373
Mycobacterium chimaera	5.008	2.1015	1.263	6.78	1.856
Mycobacterium colombiense	4.923	2.241	1.301	6.75	2.082
Mycobacterium intracellulare	4.956	2.173	1.279	6.743	1.62
Mycobacterium kansasii	4.74	2.354	1.505	6.804	1.72
Mycobacterium sp.	4.577	2.415	1.74	6.788	1.121
Mycobacteroides chelonae	5.828	1.491	0.477	6.709	2.114
Mycobacteroides immunogenum	5.405	1.716	0.845	6.758	2
Mycolicibacterium conceptionense	5.114	2.079	1.217	6.81	2.029
Mycolicibacterium fortuitum	4.925	2.262	1.398	6.8125	2.0065
Mycoplasma gallisepticum	4.643	1.8825	0.8265	5.975	1
Mycoplasma mycoides	4.5905	1.7125	0.9285	5.9985	1.74
Mycoplasma pneumoniae	4.846	1.5965	0.602	5.91	2.006
Myxococcales bacterium	4.111	2.587	1.914	6.581	1
Nanoarchaeota archaeon	4.045	1.826	1.204	5.827	-0.292
Natronohydrobacter sp.	4.0265	2.533	1.9465	6.4515	1.4655
Neisseria flavescens	5.195	1.574	0.7385	6.3545	1.351
Neisseria lactamica	5.308	1.568	0.602	6.34	2.029
Neisseria subflava	5.422	1.491	0.477	6.355	1.466
Neorhizobium galegae	5.503	1.806	0.845	6.816	1.778
Nitriliruptoraceae bacterium	3.933	2.598	2.0065	6.482	1.552
Nitrosomonadales bacterium	3.997	2.298	1.6945	6.252	0.9595
Nitrosopumilaceae archaeon	4.3005	2.078	1.352	6.09	1
Nitrosopumilales archaeon	4.064	2.045	1.531	6.159	0.785
Nitrosopumilus sp.	4.0055	2.2505	1.638	6.0515	1.159
Nitrososphaerales archaeon	4.133	2.068	1.483	6.115	1.1275
Nitrososphaeria archaeon	3.915	2.243	1.58	6.076	1.037
Nitrospina sp.	4.2045	2.1935	1.643	6.2565	0
Nitrospira sp.	4.264	2.3335	1.633	6.5005	1.5425
Nitrospiraceae bacterium	4.072	2.2215	1.628	6.267	1
Nitrospirae bacterium	3.858	2.502	1.927	6.299	1.0275
Nocardia seriolae	4.604	2.542	1.792	6.888	2.513
Nocardioidaceae bacterium	4.019	2.501	1.886	6.42	1.192
Novosphingobium sp.	4.11	2.458	1.799	6.411	0.806
Oceanospirillaceae bacterium	4.615	2.0895	1.476	6.5615	-1
Oceanospirillales bacterium	4.257	2.365	1.591	6.461	0.811
Ochrobactrum anthropi	5.792	1.505	0.477	6.693	1.778
Ochrobactrum intermedium	5.63	1.802	0.602	6.6795	1.817
Odoribacter splanchnicus	4.9565	2.107	1.2275	6.6615	1.862
Oligoflexia bacterium	3.873	2.667	2.097	6.413	0
Opitutaceae bacterium	3.989	2.512	1.903	6.454	1
Opitutae bacterium	4.354	2.086	1.462	6.377	0.836
Opitutales bacterium	4.253	2.305	1.653	6.382	1.088
Orientia tsutsugamushi	4.2585	2.149	1.389	6.3035	1.6755
Oryza rufipogon	4.325	2.193	0.845	5.6395	2.0665
Oryza sativa	4.483	1.9825	0.699	5.619	1.9265
Oscillospiraceae bacterium	4.478	2.004	1.362	6.277	1.234
PVC group bacterium	3.893	2.5745	2.0165	6.447	1.0315
Paenibacillus odorifer	5.2745	2.039	1.079	6.844	1.919
Paenibacillus polymyxa	5.567	1.937	0.699	6.764	2.0615
Paeniclostridium sordellii	6.23	1.477	0	6.545	2.34
Pandoraea apista	5.0265	2.073	1.2425	6.7505	1.041
Pantoea agglomerans	5.519	1.778	0.699	6.687	2
Pantoea ananatis	5.637	1.763	0.602	6.687	1.845
Pantoea brenneri	5.112	2.025	1.041	6.701	2.6625
Pantoea dispersa	5.3675	1.801	0.845	6.6895	1.866
Pantoea stewartii	5.429	1.748	0.845	6.679	1.895
Parabacteroides distasonis	5.359	1.875	0.845	6.709	2
Parabacteroides goldsteinii	5.103	2.111	1.23	6.83	1.797
Parabacteroides merdae	5.199	1.823	1	6.664	2
Parcubacteria group bacterium	4.21	1.8215	1.203	5.8585	1.087
Patescibacteria group bacterium	4.3345	1.854	1.073	5.896	0.742
Pectobacterium brasiliense	5.607	1.7965	0.602	6.6835	2
Pectobacterium carotovorum	5.201	1.869	0.954	6.683	2
Pectobacterium polaris	5.309	1.747	0.9285	6.686	1.875
Pediococcus pentosaceus	5.481	1.431	0.477	6.263	1.778
Pedobacter sp.	4.134	2.53	1.74	6.446	1.301
Pedosphaera sp.	4.311	2.182	1.633	6.462	1
Pelagibacteraceae bacterium	4.4155	1.6225	1	5.9685	-1
Pelagibacterales bacterium	4.486	1.461	0.903	5.9205	0.969
Peptococcaceae bacterium	4.349	2.352	1.556	6.39	1.301
Phascolarctobacterium faecium	5.302	1.38	0.477	6.388	2.503
Phocaeicola dorei	5.332	1.833	0.954	6.739	1.97
Phocaeicola vulgatus	5.105	1.959	1.114	6.719	2.117
Photobacterium angustum	5.324	1.7595	0.778	6.686	2
Photobacterium damselae	5.056	2.076	1.079	6.648	1.944
Photobacterium kishitanii	5.237	1.934	0.8995	6.7075	1.98
Photobacterium leiognathi	5.378	1.813	0.845	6.666	1.954
Photobacterium phosphoreum	5.104	1.985	1.0965	6.6595	1.866
Photorhabdus luminescens	4.838	2.364	1.431	6.733	1.653
Phycisphaeraceae bacterium	3.9535	2.591	2.006	6.4915	1
Phycisphaerae bacterium	4.3865	2.3595	1.6765	6.4495	0.9535
Phycisphaerales bacterium	4.22	2.419	1.7815	6.4325	1.0125
Piscirickettsia salmonis	4.14	2.556	1.771	6.482	3.159
Planctomyces sp.	4.237	2.5995	2.002	6.689	1
Planctomycetales bacterium	4.046	2.42	1.813	6.469	1.147
Plasmodium falciparum	5.26	3.0315	1.638	7.4495	1.2565
Plesiomonas shigelloides	4.979	1.991	1.146	6.575	2
Pluralibacter gergoviae	5.2685	1.989	0.954	6.7435	2
Polaromonas sp.	4.061	2.579	1.959	6.537	1.301
Porphyrobacter donghaensis	4.4575	2.526	1.652	6.589	0.699
Porphyromonas gingivalis	4.6995	2.088	1.19	6.365	1.447
Porticoccaceae bacterium	4.485	1.898	1.23	6.27	-1
Prevotella copri	4.887	2.041	1.176	6.553	1.991
Prevotella intermedia	6.28	0.477	0	6.447	2.485
Prevotella sp.	4.431	2.188	1.491	6.381	1.699
Prochlorococcus marinus	5.367	1.279	0.477	6.23	2.301
Propionibacteriaceae bacterium	4.033	2.386	1.765	6.3175	1.3315
Propionibacterium sp.	4.0795	2.476	1.785	6.456	1.9935
Providencia alcalifaciens	5.4035	1.6125	0.778	6.6085	1.9265
Providencia rettgeri	5.2655	1.987	0.9515	6.665	1.602
Providencia stuartii	5.33	1.9085	0.845	6.652	1.785
Pseudoalteromonas luteoviolacea	5.1705	2.167	1.161	6.7755	2
Pseudoalteromonas piscicida	5.0145	2.386	1.255	6.731	2.095
Pseudoalteromonas ruthenica	5.322	2.279	0.845	6.612	2.215
Pseudoalteromonas sp.	4.543	2.111	1.531	6.577	-1
Pseudomonadales bacterium	4.3355	2.344	1.602	6.497	0.794
Pseudomonas amygdali	4.96	2.393	1.342	6.795	2
Pseudomonas asiatica	6.613	0.7155	0	6.7805	1.6715
Pseudomonas avellanae	4.4915	2.616	1.761	6.7735	2.152
Pseudomonas chlororaphis	5.674	1.505	0.778	6.833	1.836
Pseudomonas fluorescens	5.4755	1.848	0.903	6.796	1.9865
Pseudomonas fragi	5.618	1.5965	0.7385	6.7135	1.954
Pseudomonas helleri	4.817	2.502	1.477	6.774	2.344
Pseudomonas koreensis	5.49	1.833	0.845	6.785	2
Pseudomonas lactis	5.4345	1.767	0.9285	6.8235	1.8615
Pseudomonas lundensis	5.328	1.851	0.954	6.7	1.874
Pseudomonas lurida	5.487	1.6845	0.778	6.784	1.763
Pseudomonas mendocina	6.065	1.1225	0.3495	6.727	1.955
Pseudomonas monteilii	5.2225	2.1005	1.079	6.775	1.828
Pseudomonas nitroreducens	5.523	1.861	0.8115	6.8285	1.8775
Pseudomonas oleovorans	6.046	1.0395	0.3495	6.6845	2.089
Pseudomonas protegens	5.91	1.279	0.477	6.841	1.808
Pseudomonas proteolytica	5.164	1.929	1.146	6.803	1.826
Pseudomonas psychrotolerans	5.111	2.114	1.146	6.722	2.053
Pseudomonas putida	5.13	2.049	1.176	6.784	1.792
Pseudomonas sp.	4.223	2.33	1.633	6.608	0.929
Pseudomonas stutzeri	5.393	1.74	0.778	6.664	2
Pseudomonas syringae group genomosp. 3	5.1275	2.2785	1.19	6.8	1.863
Pseudomonas veronii	5.207	2.061	1.146	6.853	2.053
Puccinia striiformis	3.911	4.3695	3.3485	7.84	1.967
Puccinia triticina	3.6525	4.699	3.738	7.978	1.9055
Puniceicoccaceae bacterium	4.417	1.863	1.342	6.226	1.079
Pyricularia oryzae	4.15	3.818	2.892	7.577	1.881
Pyrinomonadaceae bacterium	3.848	2.7975	2.1925	6.576	1.1475
Ralstonia pickettii	5.426	1.6175	0.903	6.735	2.293
Ralstonia solanacearum	4.9175	2.221	1.3085	6.738	2.155
Raoultella ornithinolytica	5.4145	1.8865	0.903	6.754	2.0775
Raoultella planticola	5.6225	1.617	0.7385	6.763	2
Raoultella terrigena	5.531	1.898	0.845	6.753	1.851
Rhizobium laguerreae	5.414	1.799	0.954	6.854	1.477
Rhodanobacter sp.	4.745	2.134	1.255	6.548	-1
Rhodobacterales bacterium	4.13	2.19	1.672	6.398	0.875
Rhodobiaceae bacterium	4.604	1.653	1.079	6.165	-1
Rhodococcus erythropolis	5.351	2.083	0.954	6.823	1.924
Rhodococcus rhodochrous	4.977	2.238	1.322	6.785	1.924
Rhodocyclaceae bacterium	4.386	2.2595	1.545	6.479	1.6945
Rhodoferax sp.	4.1495	2.466	1.785	6.505	1.3115
Rhodopirellula sp.	4.555	2.283	1.643	6.689	-1
Rhodospirillales bacterium	3.872	2.517	1.964	6.49	1
Rhodotorula mucilaginosa	5.412	2.495	1.38	7.303	1.8695
Rickettsiales bacterium	4.3335	1.8025	1.29	6.093	-1
Riemerella anatipestifer	5.343	1.5235	0.477	6.3315	2.663
Rikenellaceae bacterium	4.424	2.13	1.38	6.329	1.279
Rodentibacter pneumotropicus	4.632	2.072	1.279	6.369	1.681
Roseibacillus sp.	4.705	1.978	1.415	6.565	-1
Roseobacter sp.	4.701	1.939	1.296	6.5365	-1
Roseovarius sp.	4.944	2.058	1.0775	6.468	0.018
Rothia kristinae	4.362	2.243	1.491	6.355	2.199
Rubrobacter sp.	3.854	2.605	2.124	6.45	1.601
Ruegeria arenilitoris	5.7905	1.161	0.301	6.5815	2.301
Ruegeria atlantica	5.4965	1.573	0.6505	6.6435	2.301
Ruminiclostridium sp.	4.523	2.0815	1.3685	6.412	1.3135
Ruminococcus bromii	4.8415	1.869	1.041	6.328	1.8165
Ruminococcus flavefaciens	4.23	2.325	1.703	6.42	1.477
Ruminococcus sp.	4.367	2.173	1.4695	6.3295	1.1385
SAR116 cluster bacterium	4.407	1.892	1.342	6.167	-1
SAR202 cluster bacterium	4.312	2.124	1.431	6.205	2
SAR324 cluster bacterium	3.818	2.474	1.903	6.371	0
SAR86 cluster bacterium	4.353	1.5855	1	5.9325	1
Saccharomyces cerevisiae	5.672	2.097	1	7.068	2
Saccharomyces pastorianus	4.9385	2.942	1.7735	7.3445	1.748
Salmonella bongori	5.282	1.763	0.903	6.667	1.954
Saprospiraceae bacterium	3.98	2.667	2.064	6.497	1.014
Saprospirales bacterium	4.2755	2.3795	1.6645	6.4895	1.132
Schizosaccharomyces pombe	6.461	1.146	0.301	7.109	2.033
Serratia fonticola	5.2995	1.822	0.977	6.7565	2
Serratia symbiotica	4.864	1.766	0.9955	6.405	2.037
Shewanella algae	4.983	2.033	1.204	6.687	2.353
Sinorhizobium fredii	4.591	2.5485	1.7075	6.834	2.1845
Sinorhizobium medicae	5.036	2.19	1.255	6.822	0.941
Snodgrassella alvi	4.901	1.875	1	6.3895	1.4545
Solemya velum gill symbiont	4.924	1.813	1	6.404	1.82
Solirubrobacterales bacterium	3.616	2.611	2.1415	6.329	1.0045
Sphingobacteriia bacterium	4.24	2.4755	1.7705	6.369	0.8375
Sphingobium sp.	4.775	2.097	1.23	6.492	-1
Sphingomonadaceae bacterium	4.1185	2.417	1.732	6.393	0.542
Sphingomonadales bacterium	3.723	2.4905	1.929	6.3505	1
Sphingomonas koreensis	5.391	1.69	0.845	6.684	1.914
Sphingomonas sp.	4.3415	2.281	1.5575	6.3835	0.9895
Spirochaetaceae bacterium	3.9925	2.5655	1.937	6.492	1.0365
Spirochaetales bacterium	3.966	2.558	1.886	6.422	1.307
Spirochaetes bacterium	3.9635	2.577	1.956	6.3905	1.258
Spirochaetia bacterium	3.994	2.462	1.74	6.386	1.079
Spraguea lophii	3.7155	3.5815	2.4925	6.8835	2.0085
Staphylococcus agnetis	4.925	1.863	1	6.389	1.792
Staphylococcus argenteus	5.833	1.3115	0.301	6.445	2
Staphylococcus arlettae	4.686	2.199	1.204	6.416	1.613
Staphylococcus capitis	5.197	1.898	0.699	6.395	1.892
Staphylococcus chromogenes	4.926	1.857	0.954	6.364	1.653
Staphylococcus cohnii	4.61	2.121	1.255	6.422	1.643
Staphylococcus delphini	5.269	1.633	0.7385	6.4085	2.1155
Staphylococcus equorum	4.696	2.1655	1.2425	6.4415	1.648
Staphylococcus felis	4.484	2.26	1.477	6.379	1.949
Staphylococcus gallinarum	4.4575	2.41	1.4835	6.4675	1.58
Staphylococcus hominis	5.0535	1.703	0.778	6.351	1.9415
Staphylococcus pasteuri	4.688	2.031	1.217	6.404	1.6505
Staphylococcus saprophyticus	5.781	1.477	0.301	6.42	2
Staphylococcus schleiferi	5.169	1.748	0.845	6.392	2.267
Staphylococcus sciuri	4.643	2.2305	1.29	6.442	1.653
Staphylococcus simulans	4.933	1.973	1.041	6.422	1.568
Staphylococcus succinus	4.509	2.326	1.447	6.442	1.602
Staphylococcus warneri	4.851	2	1.041	6.407	1.643
Staphylococcus xylosus	4.6665	2.1715	1.29	6.4535	1.618
Streptococcus anginosus	5.0665	1.628	0.778	6.292	1.791
Streptococcus canis	5.3435	1.4405	0.5395	6.338	2
Streptococcus cristatus	5.1675	1.6765	0.6505	6.3125	1.854
Streptococcus dysgalactiae	4.871	1.82	1	6.333	1.943
Streptococcus equinus	5.8045	1.114	0.301	6.2785	2.4605
Streptococcus gordonii	5.375	1.439	0.602	6.341	2
Streptococcus halichoeri	4.896	1.6575	0.903	6.301	2.025
Streptococcus iniae	4.669	1.934	1.146	6.3	2.1
Streptococcus intermedius	5.466	1.255	0.477	6.288	1.462
Streptococcus oralis	5.414	1.447	0.301	6.2915	1.7035
Streptococcus parasanguinis	5.407	1.342	0.477	6.325	2
Streptococcus parauberis	5.4975	1.161	0.477	6.3095	1.757
Streptococcus pseudopneumoniae	4.668	2.064	1.176	6.338	2
Streptococcus salivarius	5.175	1.672	0.778	6.337	1.93
Streptococcus sanguinis	5.5	1.439	0.602	6.374	1.8355
